Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,5128.990234,5302.680176,5122.770020,5237.109863,5237.109863,11744380000
2016-11-14,5246.330078,5346.799805,5192.049805,5321.509766,5321.509766,10523200000
2016-11-21,5336.779785,5398.919922,5334.160156,5398.919922,5398.919922,6016930000
2016-11-28,5387.919922,5403.859863,5238.209961,5255.649902,5255.649902,9592730000
2016-12-05,5283.580078,5450.160156,5269.569824,5444.500000,5444.500000,10165370000
2016-12-12,5428.220215,5486.750000,5394.419922,5437.160156,5437.160156,11341080000
2016-12-19,5441.200195,5489.470215,5432.770020,5462.689941,5462.689941,7584620000
2016-12-26,5470.759766,5512.370117,5371.890137,5383.120117,5383.120117,5354300000
2017-01-02,5425.620117,5536.520020,5397.990234,5521.060059,5521.060059,7272940000
2017-01-09,5527.580078,5584.259766,5496.819824,5574.120117,5574.120117,9043580000
2017-01-16,5555.160156,5574.350098,5527.220215,5555.330078,5555.330078,6986380000
2017-01-23,5546.640137,5669.609863,5522.689941,5660.779785,5660.779785,8906500000
2017-01-30,5635.859863,5666.839844,5576.089844,5666.770020,5666.770020,9902970000
2017-02-06,5656.950195,5743.430176,5649.390137,5734.129883,5734.129883,9392290000
2017-02-13,5753.189941,5838.580078,5748.740234,5838.580078,5838.580078,9688010000
2017-02-20,5850.200195,5867.890137,5800.549805,5845.310059,5845.310059,7370390000
2017-02-27,5835.040039,5911.790039,5817.220215,5870.750000,5870.750000,10277730000
2017-03-06,5846.419922,5872.600098,5812.080078,5861.729980,5861.729980,9266400000
2017-03-13,5863.479980,5912.609863,5831.879883,5901.000000,5901.000000,10366310000
2017-03-20,5898.810059,5928.060059,5781.799805,5828.740234,5828.740234,9364880000
2017-03-27,5776.330078,5927.810059,5769.390137,5911.740234,5911.740234,8836870000
2017-04-03,5917.319824,5936.390137,5855.509766,5877.810059,5877.810059,9387480000
2017-04-10,5883.430176,5907.850098,5805.149902,5805.149902,5805.149902,6692550000
2017-04-17,5821.549805,5926.229980,5818.200195,5910.520020,5910.520020,8215100000
2017-04-24,5979.959961,6074.040039,5970.250000,6047.609863,6047.609863,9498070000
2017-05-01,6067.560059,6102.720215,6053.279785,6100.759766,6100.759766,10008930000
2017-05-08,6100.660156,6133.000000,6075.680176,6121.229980,6121.229980,9707070000
2017-05-15,6128.109863,6170.160156,5996.810059,6083.700195,6083.700195,10234640000
2017-05-22,6098.250000,6217.339844,6097.240234,6210.189941,6210.189941,8436870000
2017-05-29,6204.180176,6308.759766,6164.069824,6305.799805,6305.799805,7661490000
2017-06-05,6305.470215,6341.700195,6137.680176,6207.919922,6207.919922,10732610000
2017-06-12,6153.560059,6237.529785,6107.850098,6151.759766,6151.759766,11567860000
2017-06-19,6196.850098,6269.370117,6186.939941,6265.250000,6265.250000,11823390000
2017-06-26,6292.729980,6303.450195,6087.810059,6140.419922,6140.419922,10802440000
2017-07-03,6173.290039,6177.359863,6081.959961,6153.080078,6153.080078,6662910000
2017-07-10,6156.029785,6321.759766,6141.830078,6312.470215,6312.470215,8716060000
2017-07-17,6320.350098,6398.259766,6291.069824,6387.750000,6387.750000,8799320000
2017-07-24,6387.819824,6460.839844,6318.620117,6374.680176,6374.680176,9993120000
2017-07-31,6394.689941,6396.589844,6313.430176,6351.560059,6351.560059,9829040000
2017-08-07,6361.060059,6423.350098,6214.410156,6256.560059,6256.560059,9649530000
2017-08-14,6306.109863,6374.560059,6193.379883,6216.529785,6216.529785,9089160000
2017-08-21,6216.319824,6308.720215,6177.189941,6265.640137,6265.640137,7766670000
2017-08-28,6286.009766,6449.649902,6228.729980,6435.330078,6435.330078,8282150000
2017-09-04,6414.819824,6426.509766,6334.589844,6360.189941,6360.189941,7576920000
2017-09-11,6411.180176,6464.270020,6410.709961,6448.470215,6448.470215,10136760000
2017-09-18,6460.100098,6477.770020,6400.810059,6426.919922,6426.919922,9148560000
2017-09-25,6403.109863,6497.979980,6343.959961,6495.959961,6495.959961,9826840000
2017-10-02,6506.080078,6590.180176,6484.140137,6590.180176,6590.180176,9502930000
2017-10-09,6597.370117,6616.580078,6561.779785,6605.799805,6605.799805,8877000000
2017-10-16,6622.549805,6640.029785,6558.529785,6629.049805,6629.049805,8629420000
2017-10-23,6641.569824,6708.129883,6517.930176,6701.259766,6701.259766,10354490000
2017-10-30,6693.770020,6765.140137,6677.149902,6764.439941,6764.439941,10572340000
2017-11-06,6763.299805,6795.520020,6687.279785,6750.939941,6750.939941,10691880000
2017-11-13,6727.390137,6806.669922,6667.310059,6782.790039,6782.790039,9857290000
2017-11-20,6789.279785,6890.020020,6779.490234,6889.160156,6889.160156,6121150000
2017-11-27,6889.910156,6914.189941,6737.160156,6847.589844,6847.589844,10978820000
2017-12-04,6897.129883,6899.229980,6734.129883,6840.080078,6840.080078,10142120000
2017-12-11,6847.640137,6945.819824,6844.879883,6936.580078,6936.580078,11095710000
2017-12-18,6980.399902,7003.890137,6935.419922,6959.959961,6959.959961,9444840000
2017-12-25,6928.919922,6955.379883,6903.390137,6903.390137,6903.390137,5596930000
2018-01-01,6937.649902,7137.040039,6924.080078,7136.560059,7136.560059,8201500000
2018-01-08,7135.379883,7265.259766,7111.520020,7261.060059,7261.060059,10267410000
2018-01-15,7307.189941,7336.379883,7205.930176,7336.379883,7336.379883,8638700000
2018-01-22,7338.040039,7505.770020,7332.810059,7505.770020,7505.770020,10623380000
2018-01-29,7484.470215,7500.609863,7238.180176,7240.950195,7240.950195,11554350000
2018-02-05,7165.959961,7277.359863,6630.669922,6874.490234,6874.490234,14468560000
2018-02-12,6936.680176,7303.259766,6879.689941,7239.470215,7239.470215,10399080000
2018-02-19,7209.029785,7338.640137,7194.839844,7337.390137,7337.390137,7648540000
2018-02-26,7373.299805,7438.089844,7084.830078,7257.870117,7257.870117,11172700000
2018-03-05,7222.890137,7560.810059,7205.310059,7560.810059,7560.810059,10946190000
2018-03-12,7581.040039,7637.270020,7463.189941,7481.990234,7481.990234,11886280000
2018-03-19,7419.200195,7421.229980,6992.669922,6992.669922,6992.669922,11021080000
2018-03-26,7125.200195,7255.540039,6901.069824,7063.450195,7063.450195,9725220000
2018-04-02,7016.169922,7112.379883,6805.959961,6915.109863,6915.109863,11452510000
2018-04-09,6971.450195,7183.620117,6944.959961,7106.649902,7106.649902,9936540000
2018-04-16,7153.870117,7319.580078,7115.850098,7146.129883,7146.129883,9488140000
2018-04-23,7173.990234,7197.149902,6926.970215,7119.799805,7119.799805,10067980000
2018-04-30,7133.950195,7228.259766,6991.140137,7209.620117,7209.620117,10428300000
2018-05-07,7241.819824,7417.669922,7224.700195,7402.879883,7402.879883,10552780000
2018-05-14,7429.450195,7458.419922,7320.970215,7354.339844,7354.339844,10171780000
2018-05-21,7406.339844,7452.850098,7334.620117,7433.850098,7433.850098,9587950000
2018-05-28,7398.509766,7557.379883,7354.290039,7554.330078,7554.330078,8860030000
2018-06-04,7570.080078,7697.410156,7561.200195,7645.509766,7645.509766,10663030000
2018-06-11,7647.240234,7768.600098,7642.870117,7746.379883,7746.379883,11354490000
2018-06-18,7692.959961,7806.600098,7635.729980,7692.819824,7692.819824,12912270000
2018-06-25,7631.120117,7639.729980,7419.560059,7510.299805,7510.299805,11167570000
2018-07-02,7451.899902,7695.810059,7443.100098,7688.390137,7688.390137,6396830000
2018-07-09,7731.740234,7843.520020,7696.580078,7825.979980,7825.979980,8964210000
2018-07-16,7831.740234,7867.149902,7749.609863,7820.200195,7820.200195,8967820000
2018-07-23,7806.930176,7933.310059,7698.959961,7737.419922,7737.419922,10011170000
2018-07-30,7735.270020,7824.060059,7604.240234,7812.009766,7812.009766,10662010000
2018-08-06,7809.540039,7923.350098,7801.879883,7839.109863,7839.109863,10651740000
2018-08-13,7848.000000,7888.660156,7732.689941,7816.330078,7816.330078,9941250000
2018-08-20,7834.370117,7949.709961,7787.899902,7945.979980,7945.979980,8892550000
2018-08-27,7989.640137,8133.299805,7976.600098,8109.540039,8109.540039,10091790000
2018-09-03,8087.950195,8104.069824,7873.930176,7902.540039,7902.540039,9341360000
2018-09-10,7939.569824,8040.830078,7880.919922,8010.040039,8010.040039,11072340000
2018-09-17,7992.209961,8057.259766,7890.069824,7986.959961,7986.959961,12752830000
2018-09-24,7939.379883,8071.560059,7912.470215,8046.350098,8046.350098,11379260000
2018-10-01,8091.500000,8107.379883,7715.970215,7788.450195,7788.450195,13689380000
2018-10-08,7747.100098,7799.750000,7274.040039,7496.890137,7496.890137,13565590000
2018-10-15,7473.330078,7670.490234,7400.069824,7449.029785,7449.029785,12215040000
2018-10-22,7486.740234,7520.540039,7057.000000,7167.209961,7167.209961,13660360000
2018-10-29,7272.419922,7466.529785,6922.830078,7356.990234,7356.990234,13869380000
2018-11-05,7344.080078,7572.930176,7255.879883,7406.899902,7406.899902,12010600000
2018-11-12,7364.049805,7371.089844,7072.359863,7247.870117,7247.870117,12120210000
2018-11-19,7217.240234,7224.120117,6830.759766,6938.979980,6938.979980,7835970000
2018-11-26,7026.500000,7332.790039,7003.120117,7330.540039,7330.540039,10995080000
2018-12-03,7486.129883,7486.509766,6945.270020,6969.250000,6969.250000,10565860000
2018-12-10,6959.629883,7197.290039,6878.990234,6910.660156,6910.660156,11369950000
2018-12-17,6886.459961,6931.810059,6304.629883,6332.990234,6332.990234,15952800000
2018-12-24,6278.490234,6684.180176,6190.169922,6584.520020,6584.520020,8821170000
2018-12-31,6649.520020,6760.689941,6457.129883,6738.859863,6738.859863,9547200000
2019-01-07,6757.529785,6991.370117,6741.399902,6971.479980,6971.479980,11556010000
2019-01-14,6908.029785,7185.379883,6887.479980,7157.229980,7157.229980,10709960000
2019-01-21,7109.569824,7174.560059,6953.229980,7164.859863,7164.859863,9496500000
2019-01-28,7075.009766,7303.120117,7011.470215,7263.870117,7263.870117,12371360000
2019-02-04,7266.279785,7410.770020,7225.140137,7298.200195,7298.200195,10913460000
2019-02-11,7327.370117,7477.279785,7290.029785,7472.410156,7472.410156,10477050000
2019-02-18,7450.750000,7527.540039,7430.890137,7527.540039,7527.540039,8839310000
2019-02-25,7585.299805,7603.040039,7485.390137,7595.350098,7595.350098,12154480000
2019-03-04,7636.620117,7643.660156,7332.919922,7408.140137,7408.140137,11641280000
2019-03-11,7442.560059,7714.959961,7442.399902,7688.529785,7688.529785,12378400000
2019-03-18,7696.379883,7850.109863,7642.569824,7642.669922,7642.669922,12106360000
2019-03-25,7618.979980,7738.169922,7579.290039,7729.319824,7729.319824,10556310000
2019-04-01,7800.240234,7940.450195,7777.089844,7938.689941,7938.689941,11038290000
2019-04-08,7924.890137,7992.089844,7891.850098,7984.160156,7984.160156,10047170000
2019-04-15,7987.160156,8052.399902,7933.569824,7998.060059,7998.060059,8292300000
2019-04-22,7969.370117,8151.839844,7965.899902,8146.399902,8146.399902,9908160000
2019-04-29,8147.649902,8176.080078,7976.770020,8164.000000,8164.000000,10328940000
2019-05-06,7981.850098,8135.540039,7759.339844,7916.939941,7916.939941,11426370000
2019-05-13,7720.069824,7946.229980,7627.220215,7816.279785,7816.279785,10862480000
2019-05-20,7714.060059,7804.439941,7585.319824,7637.009766,7637.009766,9923790000
2019-05-27,7655.660156,7693.740234,7448.229980,7453.149902,7453.149902,8740400000
2019-06-03,7441.209961,7767.020020,7292.220215,7742.100098,7742.100098,11198600000
2019-06-10,7798.870117,7909.990234,7773.970215,7796.660156,7796.660156,9760110000
2019-06-17,7819.430176,8088.879883,7812.609863,8031.709961,8031.709961,11142160000
2019-06-24,8040.580078,8047.560059,7879.149902,8006.240234,8006.240234,12404540000
